CNPJ,CNAE_PRINCIPAL,DESC_PRINCIPAL,CNAE_SEC_1,DESC_SEC_1,CNAE_SEC_2,DESC_SEC_2,STATUS
03063573000152,,,,,,,HTTP_429
05879486000101,,,,,,,HTTP_429
00004974158520,,,,,,,HTTP_429
00000332798453,,,,,,,HTTP_429
00002275098542,,,,,,,HTTP_429
00034929525500,,,,,,,HTTP_429
00002033163555,,,,,,,HTTP_429
00003336171857,,,,,,,HTTP_429
00040018865534,,,,,,,HTTP_429
02532474000100,,,,,,,HTTP_429
09253373000149,,,,,,,HTTP_429
07683692000169,,,,,,,HTTP_429
07851050000121,,,,,,,HTTP_429
00031445440865,,,,,,,HTTP_429
00048520870597,,,,,,,HTTP_429
00085760366572,,,,,,,HTTP_429
00017876977898,,,,,,,HTTP_429
00025979639500,,,,,,,HTTP_429
03083231000609,,,,,,,HTTP_429
00000684416573,,,,,,,HTTP_429
04960360000196,,,,,,,HTTP_429
00000621685500,,,,,,,HTTP_429
16924581000198,,,,,,,HTTP_429
00029070155591,,,,,,,HTTP_429
59850115000118,,,,,,,HTTP_429
95591723008870,,,,,,,HTTP_429
00065725867587,,,,,,,HTTP_429
00017785111634,,,,,,,HTTP_429
00044737009687,,,,,,,HTTP_429
00092220096653,,,,,,,HTTP_429
17227414014453,,,,,,,HTTP_429
17227414015697,,,,,,,HTTP_429
17227414017045,,,,,,,HTTP_429
17247925000134,,,,,,,HTTP_429
02766373000101,,,,,,,HTTP_429
00000604406606,,,,,,,HTTP_429
00072039582649,,,,,,,HTTP_429
03325474000100,,,,,,,HTTP_429
26199802000166,,,,,,,HTTP_429
48740351005981,,,,,,,HTTP_429
04904600000135,,,,,,,HTTP_429
00096136359553,,,,,,,HTTP_429
00001060294877,,,,,,,HTTP_429
00034245162520,,,,,,,HTTP_429
00015979504591,,,,,,,HTTP_429
41916347000751,,,,,,,HTTP_429
09509190000141,,,,,,,HTTP_429
00009245474801,,,,,,,HTTP_429
00070172552672,,,,,,,HTTP_429
00006021883500,,,,,,,HTTP_429
00000398780587,,,,,,,HTTP_429
00000034758593,,,,,,,HTTP_429
88152517000147,,,,,,,HTTP_429
00026229978687,,,,,,,HTTP_429
09400130000196,,,,,,,HTTP_429
00037058029920,,,,,,,HTTP_429
00013569069826,,,,,,,HTTP_429
08088972000191,,,,,,,HTTP_429
00570920000145,,,,,,,HTTP_429
09436603000105,,,,,,,HTTP_429
00030258884827,,,,,,,HTTP_429
00017712214883,,,,,,,HTTP_429
00088825809620,,,,,,,HTTP_429
00039192409873,,,,,,,HTTP_429
00029708567515,,,,,,,HTTP_429
00075235676572,,,,,,,HTTP_429
00008204033699,,,,,,,HTTP_429
00001365137511,,,,,,,HTTP_429
40489940000100,,,,,,,HTTP_429
12944170000618,,,,,,,HTTP_429
00086738887604,,,,,,,HTTP_429
12772210000187,,,,,,,HTTP_429
11514380000107,,,,,,,HTTP_429
00006116167500,,,,,,,HTTP_429
00002583003534,,,,,,,HTTP_429
09162318000143,,,,,,,HTTP_429
00094144869504,,,,,,,HTTP_429
00000525197591,,,,,,,HTTP_429
21369897000103,,,,,,,HTTP_429
05341908000182,,,,,,,HTTP_429
00002357522828,,,,,,,HTTP_429
00008666733500,,,,,,,HTTP_429
00046275002549,,,,,,,HTTP_429
00009746838504,,,,,,,HTTP_429
00062520261587,,,,,,,HTTP_429
00003788072695,,,,,,,HTTP_429
11616882000130,,,,,,,HTTP_429
00002909884546,,,,,,,HTTP_429
00066039312572,,,,,,,HTTP_429
00016609581487,,,,,,,HTTP_429
00010613323572,,,,,,,HTTP_429
00002101583526,,,,,,,HTTP_429
00004708734697,,,,,,,HTTP_429
00005641193690,,,,,,,HTTP_429
00040729664520,,,,,,,HTTP_429
00003993552512,,,,,,,HTTP_429
00062822012504,,,,,,,HTTP_429
00080279805691,,,,,,,HTTP_429
00047662450597,,,,,,,HTTP_429
00036525006791,,,,,,,HTTP_429
00002547538504,,,,,,,HTTP_429
00006252026603,,,,,,,HTTP_429
00093495072500,,,,,,,HTTP_429
00002380205507,,,,,,,HTTP_429
00088838650659,,,,,,,HTTP_429
15141740000387,,,,,,,HTTP_429
00003457033595,,,,,,,HTTP_429
00008845703630,,,,,,,HTTP_429
00003150849527,,,,,,,HTTP_429
16228199000140,,,,,,,HTTP_429
00031594441553,,,,,,,HTTP_429
00000919055591,,,,,,,HTTP_429
00003827340683,,,,,,,HTTP_429
00046663800515,,,,,,,HTTP_429
00004549237678,,,,,,,HTTP_429
00095936203620,,,,,,,HTTP_429
00090825098572,,,,,,,HTTP_429
00014964596877,,,,,,,HTTP_429
52622313000185,,,,,,,HTTP_429
00065487753504,,,,,,,HTTP_429
00015726122828,,,,,,,HTTP_429
00004476448666,,,,,,,HTTP_429
61573796008060,,,,,,,HTTP_429
08217386000108,,,,,,,HTTP_429
00086776347620,,,,,,,HTTP_429
05395938000171,,,,,,,HTTP_429
00005322560696,,,,,,,HTTP_429
00033252506882,,,,,,,HTTP_429
35975747000140,,,,,,,HTTP_429
00067766340682,,,,,,,HTTP_429
00096921072134,,,,,,,HTTP_429
16928871001939,,,,,,,HTTP_429
10847442000121,,,,,,,HTTP_429
00066835445653,,,,,,,HTTP_429
00074827472653,,,,,,,HTTP_429
00057264856534,,,,,,,HTTP_429
00082310211672,,,,,,,HTTP_429
11308355000169,,,,,,,HTTP_429
21372974000176,,,,,,,HTTP_429
00004934289500,,,,,,,HTTP_429
00022055916653,,,,,,,HTTP_429
00016096185568,,,,,,,HTTP_429
00883847000161,,,,,,,HTTP_429
08578670000100,,,,,,,HTTP_429
00097140600520,,,,,,,HTTP_429
00084527102672,,,,,,,HTTP_429
00010910378843,,,,,,,HTTP_429
00086772856600,,,,,,,HTTP_429
00059460881572,,,,,,,HTTP_429
00095513086549,,,,,,,HTTP_429
00013717960504,,,,,,,HTTP_429
00020776926500,,,,,,,HTTP_429
12680341000134,,,,,,,HTTP_429
08831726000188,,,,,,,HTTP_429
00003740092602,,,,,,,HTTP_429
05076734000178,,,,,,,HTTP_429
09158266000131,,,,,,,HTTP_429
00016392639500,,,,,,,HTTP_429
00000141399520,,,,,,,HTTP_429
00067443044534,,,,,,,HTTP_429
13227863000148,,,,,,,HTTP_429
00036925292600,,,,,,,HTTP_429
00049928686653,,,,,,,HTTP_429
34076885000124,,,,,,,HTTP_429
61490561007032,,,,,,,HTTP_429
02636973000147,,,,,,,HTTP_429
00000255979576,,,,,,,HTTP_429
01187891000108,,,,,,,HTTP_429
04919687000114,,,,,,,HTTP_429
00655307000120,,,,,,,HTTP_429
05390780000147,,,,,,,HTTP_429
05877944000165,,,,,,,HTTP_429
63177356000115,,,,,,,HTTP_429
13982640000196,,,,,,,HTTP_429
04192974000175,,,,,,,HTTP_429
13896147000153,,,,,,,HTTP_429
16183618000506,,,,,,,HTTP_429
16190050000976,,,,,,,HTTP_429
07071336000194,,,,,,,HTTP_429
42709436000102,,,,,,,HTTP_429
02560391000124,,,,,,,HTTP_429
07947920000160,,,,,,,HTTP_429
96832076000152,,,,,,,HTTP_429
06157563000174,,,,,,,HTTP_429
03449199000128,,,,,,,HTTP_429
08744756000157,,,,,,,HTTP_429
06897194000156,,,,,,,HTTP_429
01581590000156,,,,,,,HTTP_429
00001256459615,,,,,,,HTTP_429
01251853000169,,,,,,,HTTP_429
13455761000180,,,,,,,HTTP_429
00017757550610,,,,,,,HTTP_429
11165594000298,,,,,,,HTTP_429
01236558000133,,,,,,,HTTP_429
00002999705662,,,,,,,HTTP_429
05112327000179,,,,,,,HTTP_429
73410995000132,,,,,,,HTTP_429
07315873000132,,,,,,,HTTP_429
18639021000117,,,,,,,HTTP_429
16530115000128,,,,,,,HTTP_429
88059118000136,,,,,,,HTTP_429
00026839440630,,,,,,,HTTP_429
16417800000142,,,,,,,HTTP_429
00082554072868,,,,,,,HTTP_429
00070071799672,,,,,,,HTTP_429
00057781982568,,,,,,,HTTP_429
05080589000107,,,,,,,HTTP_429
09361905000161,,,,,,,HTTP_429
00007058519587,,,,,,,HTTP_429
00000541704516,,,,,,,HTTP_429
00086782223600,,,,,,,HTTP_429
00009735690500,,,,,,,HTTP_429
00025970178500,,,,,,,HTTP_429
00084549823615,,,,,,,HTTP_429
00000975001515,,,,,,,HTTP_429
00776411000173,,,,,,,HTTP_429
00038938987515,,,,,,,HTTP_429
10316998000191,,,,,,,HTTP_429
09193420000106,,,,,,,HTTP_429
00026995077504,,,,,,,HTTP_429
14130777000185,,,,,,,HTTP_429
00000525782591,,,,,,,HTTP_429
00060914947672,,,,,,,HTTP_429
00089091442549,,,,,,,HTTP_429
00075246872572,,,,,,,HTTP_429
00015144585515,,,,,,,HTTP_429
00032530935572,,,,,,,HTTP_429
00000822071517,,,,,,,HTTP_429
00004484692511,,,,,,,HTTP_429
00057036047534,,,,,,,HTTP_429
00087789809504,,,,,,,HTTP_429
00031884501842,,,,,,,HTTP_429
00016050037515,,,,,,,HTTP_429
00006601790672,,,,,,,HTTP_429
00038938332500,,,,,,,HTTP_429
00014397030510,,,,,,,HTTP_429
00004545002625,,,,,,,HTTP_429
00007025564591,,,,,,,HTTP_429
00000442895615,,,,,,,HTTP_429
00067383947568,,,,,,,HTTP_429
00036508667572,,,,,,,HTTP_429
00095931627634,,,,,,,HTTP_429
02538415000149,,,,,,,HTTP_429
00070634378600,,,,,,,HTTP_429
00099514982568,,,,,,,HTTP_429
01681361000103,,,,,,,HTTP_429
03932981000101,,,,,,,HTTP_429
00098593340563,,,,,,,HTTP_429
13781307000119,,,,,,,HTTP_429
02898139000120,,,,,,,HTTP_429
16411480000113,,,,,,,HTTP_429
00000166467545,,,,,,,HTTP_429
04845506000152,,,,,,,HTTP_429
00005888859591,,,,,,,HTTP_429
00001321977824,,,,,,,HTTP_429
00005104033520,,,,,,,HTTP_429
00068958439572,,,,,,,HTTP_429
00081202202500,,,,,,,HTTP_429
00038343312520,,,,,,,HTTP_429
00078409071568,,,,,,,HTTP_429
00005976650520,,,,,,,HTTP_429
00038284669587,,,,,,,HTTP_429
05204856000100,,,,,,,HTTP_429
00001707911576,,,,,,,HTTP_429
00092257690591,,,,,,,HTTP_429
61393062000529,,,,,,,HTTP_429
00001670540588,,,,,,,HTTP_429
00006482635504,,,,,,,HTTP_429
00026995166515,,,,,,,HTTP_429
00020824416600,,,,,,,HTTP_429
00041808770587,,,,,,,HTTP_429
00007926325830,,,,,,,HTTP_429
10538504000113,,,,,,,HTTP_429
00026491811840,,,,,,,HTTP_429
00983630000123,,,,,,,HTTP_429
00001501418580,,,,,,,HTTP_429
00011773715534,,,,,,,HTTP_429
00047636483572,,,,,,,HTTP_429
00011773006568,,,,,,,HTTP_429
00045828008587,,,,,,,HTTP_429
00046172432087,,,,,,,HTTP_429
00009191034647,,,,,,,HTTP_429
00056434880600,,,,,,,HTTP_429
00038191865572,,,,,,,HTTP_429
00019423993400,,,,,,,HTTP_429
00065782690534,,,,,,,HTTP_429
00031635156572,,,,,,,HTTP_429
00002133298592,,,,,,,HTTP_429
00026846934553,,,,,,,HTTP_429
00047537302553,,,,,,,HTTP_429
00098889753587,,,,,,,HTTP_429
00094777039587,,,,,,,HTTP_429
00020684843587,,,,,,,HTTP_429
00015327507653,,,,,,,HTTP_429
00062854623649,,,,,,,HTTP_429
00050194380572,,,,,,,HTTP_429
00014860686500,,,,,,,HTTP_429
00054031842600,,,,,,,HTTP_429
00076974316615,,,,,,,HTTP_429
10712300000157,,,,,,,HTTP_429
00021904570500,,,,,,,HTTP_429
00091672007887,,,,,,,HTTP_429
00095164430525,,,,,,,HTTP_429
00003353915672,,,,,,,HTTP_429
00009184028670,,,,,,,HTTP_429
00000325150656,,,,,,,HTTP_429
00042876222515,,,,,,,HTTP_429
00010188738568,,,,,,,HTTP_429
00003391639687,,,,,,,HTTP_429
00097164402515,,,,,,,HTTP_429
00032979428515,,,,,,,HTTP_429
00003099199591,,,,,,,HTTP_429
00062414836504,,,,,,,HTTP_429
00044304960563,,,,,,,HTTP_429
11819189000165,,,,,,,HTTP_429
00090364155515,,,,,,,HTTP_429
00017261775568,,,,,,,HTTP_429
00007819569603,,,,,,,HTTP_429
00098051237587,,,,,,,HTTP_429
00007237618687,,,,,,,HTTP_429
00092862284149,,,,,,,HTTP_429
00007163452500,,,,,,,HTTP_429
00068957556591,,,,,,,HTTP_429
10582770000143,,,,,,,HTTP_429
00039603377520,,,,,,,HTTP_429
00003960218591,,,,,,,HTTP_429
08050121000150,,,,,,,HTTP_429
00052478165520,,,,,,,HTTP_429
00000833918516,,,,,,,HTTP_429
00056767781568,,,,,,,HTTP_429
00028855523520,,,,,,,HTTP_429
00001032025522,,,,,,,HTTP_429
00006263828587,,,,,,,HTTP_429
18678110000172,,,,,,,HTTP_429
00037087231553,,,,,,,HTTP_429
00011283149591,,,,,,,HTTP_429
00063715422572,,,,,,,HTTP_429
00016533941534,,,,,,,HTTP_429
00090762215615,,,,,,,HTTP_429
00007657420553,,,,,,,HTTP_429
00001517605512,,,,,,,HTTP_429
00038580039568,,,,,,,HTTP_429
00030324408072,,,,,,,HTTP_429
00095862242520,,,,,,,HTTP_429
00027890325568,,,,,,,HTTP_429
00001095245511,,,,,,,HTTP_429
00010437240606,,,,,,,HTTP_429
00064428680520,,,,,,,HTTP_429
00001123465886,,,,,,,HTTP_429
11750943000158,,,,,,,HTTP_429
00003086242892,,,,,,,HTTP_429
01761978000139,,,,,,,HTTP_429
00000295885610,,,,,,,HTTP_429
00001087907543,,,,,,,HTTP_429
00166148000109,,,,,,,HTTP_429
00041485343534,,,,,,,HTTP_429
00009589678572,,,,,,,HTTP_429
00076929230600,,,,,,,HTTP_429
00022089640634,,,,,,,HTTP_429
00002992055840,,,,,,,HTTP_429
11730282000107,,,,,,,HTTP_429
00000324463650,,,,,,,HTTP_429
00043097707620,,,,,,,HTTP_429
00036220450515,,,,,,,HTTP_429
00079133142653,,,,,,,HTTP_429
00006888348504,,,,,,,HTTP_429
00091139490559,,,,,,,HTTP_429
00089894472591,,,,,,,HTTP_429
00004516128683,,,,,,,HTTP_429
09035483000134,,,,,,,HTTP_429
00070921121504,,,,,,,HTTP_429
00046674004553,,,,,,,HTTP_429
00039896374600,,,,,,,HTTP_429
00005105885570,,,,,,,HTTP_429
00096610476691,,,,,,,HTTP_429
00018781225687,,,,,,,HTTP_429
00059301104687,,,,,,,HTTP_429
00072759348687,,,,,,,HTTP_429
00000626943590,,,,,,,HTTP_429
09541500000105,,,,,,,HTTP_429
06147877000196,,,,,,,HTTP_429
00083434259520,,,,,,,HTTP_429
11113493000192,,,,,,,HTTP_429
00028989163587,,,,,,,HTTP_429
03657433000102,,,,,,,HTTP_429
03913793000128,,,,,,,HTTP_429
00023951362634,,,,,,,HTTP_429
00089693175549,,,,,,,HTTP_429
00003877986684,,,,,,,HTTP_429
00040743438604,,,,,,,HTTP_429
01249244000175,,,,,,,HTTP_429
00066032024504,,,,,,,HTTP_429
03734817000181,,,,,,,HTTP_429
00069032378520,,,,,,,HTTP_429
00013638181553,,,,,,,HTTP_429
00089177126572,,,,,,,HTTP_429
00005742146663,,,,,,,HTTP_429
11278887000109,,,,,,,HTTP_429
00007572492568,,,,,,,HTTP_429
00050195166515,,,,,,,HTTP_429
00095528989515,,,,,,,HTTP_429
00018700926515,,,,,,,HTTP_429
00002340344590,,,,,,,HTTP_429
14242200000165,,,,,,,HTTP_429
00068983468815,,,,,,,HTTP_429
00070487189604,,,,,,,HTTP_429
00022713558859,,,,,,,HTTP_429
00063304201572,,,,,,,HTTP_429
00004945887640,,,,,,,HTTP_429
00009245272699,,,,,,,HTTP_429
01556081000173,,,,,,,HTTP_429
07183772000155,,,,,,,HTTP_429
00012813226602,,,,,,,HTTP_429
00000271900563,,,,,,,HTTP_429
00082239657634,,,,,,,HTTP_429
00010481257500,,,,,,,HTTP_429
00003737342636,,,,,,,HTTP_429
03843241000190,,,,,,,HTTP_429
00090219279500,,,,,,,HTTP_429
04075785000112,,,,,,,HTTP_429
00003884953672,,,,,,,HTTP_429
00009776224440,,,,,,,HTTP_429
00043805302649,,,,,,,HTTP_429
00081445512572,,,,,,,HTTP_429
00070084106620,,,,,,,HTTP_429
00026414910520,,,,,,,HTTP_429
00093156464520,,,,,,,HTTP_429
00003996892659,,,,,,,HTTP_429
00087557851587,,,,,,,HTTP_429
00088867021591,,,,,,,HTTP_429
26315457000189,,,,,,,HTTP_429
00012859745572,,,,,,,HTTP_429
09294267000103,,,,,,,HTTP_429
00068605242515,,,,,,,HTTP_429
00028879139568,,,,,,,HTTP_429
00074847473604,,,,,,,HTTP_429
00001047825600,,,,,,,HTTP_429
00065488466568,,,,,,,HTTP_429
00019250673515,,,,,,,HTTP_429
00029206464515,,,,,,,HTTP_429
00065719514520,,,,,,,HTTP_429
00041535081520,,,,,,,HTTP_429
00015194710500,,,,,,,HTTP_429
00000083465502,,,,,,,HTTP_429
00045079510544,,,,,,,HTTP_429
10724903000179,,,,,,,HTTP_429
00039447588549,,,,,,,HTTP_429
00065547365572,,,,,,,HTTP_429
00093734743591,,,,,,,HTTP_429
00057582378504,,,,,,,HTTP_429
00002112482580,,,,,,,HTTP_429
13676309000148,,,,,,,HTTP_429
00011509318682,,,,,,,HTTP_429
10818674000151,,,,,,,HTTP_429
00040183980506,,,,,,,HTTP_429
00062340662591,,,,,,,HTTP_429
00006239846520,,,,,,,HTTP_429
00049117351553,,,,,,,HTTP_429
00059543353549,,,,,,,HTTP_429
62173620000694,,,,,,,HTTP_429
00098321471587,,,,,,,HTTP_429
00053584635691,,,,,,,HTTP_429
00051833972520,,,,,,,HTTP_429
00007225169670,,,,,,,HTTP_429
10297799000183,,,,,,,HTTP_429
00024654213600,,,,,,,HTTP_429
07363875000105,,,,,,,HTTP_429
00012789372500,,,,,,,HTTP_429
00048250201604,,,,,,,HTTP_429
00073747742572,,,,,,,HTTP_429
00011774754568,,,,,,,HTTP_429
00046702547587,,,,,,,HTTP_429
00084275499549,,,,,,,HTTP_429
42846634000100,,,,,,,HTTP_429
00007658036587,,,,,,,HTTP_429
00003894192658,,,,,,,HTTP_429
00002826118510,,,,,,,HTTP_429
00007382804534,,,,,,,HTTP_429
00095081950530,,,,,,,HTTP_429
00001691011509,,,,,,,HTTP_429
00093198230578,,,,,,,HTTP_429
00027504310506,,,,,,,HTTP_429
00094711313591,,,,,,,HTTP_429
00082187584534,,,,,,,HTTP_429
00071708006672,,,,,,,HTTP_429
00033855900515,,,,,,,HTTP_429
00090708270506,,,,,,,HTTP_429
00000058368590,,,,,,,HTTP_429
00036610356572,,,,,,,HTTP_429
00049494287568,,,,,,,HTTP_429
00000078412560,,,,,,,HTTP_429
44914992002777,,,,,,,HTTP_429
00052557065587,,,,,,,HTTP_429
00000882565532,,,,,,,HTTP_429
00026377101520,,,,,,,HTTP_429
38603890000107,,,,,,,HTTP_429
01983946000188,,,,,,,HTTP_429
00062993577549,,,,,,,HTTP_429
00099300907549,,,,,,,HTTP_429
00038091330510,,,,,,,HTTP_429
00000432249621,,,,,,,HTTP_429
00093693320578,,,,,,,HTTP_429
00001243483865,,,,,,,HTTP_429
09254858000157,,,,,,,HTTP_429
00034331190587,,,,,,,HTTP_429
00092588379591,,,,,,,HTTP_429
00010683950525,,,,,,,HTTP_429
00098466852549,,,,,,,HTTP_429
00005246561500,,,,,,,HTTP_429
00012651478504,,,,,,,HTTP_429
41810235000126,,,,,,,HTTP_429
25212093000149,,,,,,,HTTP_429
00056244983572,,,,,,,HTTP_429
18660126000158,,,,,,,HTTP_429
00016093950506,,,,,,,HTTP_429
00431434000146,,,,,,,HTTP_429
00003493848609,,,,,,,HTTP_429
95591723009094,,,,,,,HTTP_429
07616395000109,,,,,,,HTTP_429
03602864000252,,,,,,,HTTP_429
00086762656668,,,,,,,HTTP_429
00011335840559,,,,,,,HTTP_429
00088761177687,,,,,,,HTTP_429
11289844000110,,,,,,,HTTP_429
00057342750506,,,,,,,HTTP_429
00059340169891,,,,,,,HTTP_429
13695432000610,,,,,,,HTTP_429
41771791000130,,,,,,,HTTP_429
00050955489504,,,,,,,HTTP_429
00084356286634,,,,,,,HTTP_429
17463852000118,,,,,,,HTTP_429
00002591288569,,,,,,,HTTP_429
00009162470663,,,,,,,HTTP_429
01563351000505,,,,,,,HTTP_429
00086138154720,,,,,,,HTTP_429
00065659988504,,,,,,,HTTP_429
00020707649587,,,,,,,HTTP_429
00003905632691,,,,,,,HTTP_429
00085857602572,,,,,,,HTTP_429
00063539470972,,,,,,,HTTP_429
00089169379572,,,,,,,HTTP_429
00086062247668,,,,,,,HTTP_429
13334057000179,,,,,,,HTTP_429
00004161486626,,,,,,,HTTP_429
03708436000128,,,,,,,HTTP_429
00008627487553,,,,,,,HTTP_429
00013945840597,,,,,,,HTTP_429
00065639057572,,,,,,,HTTP_429
00007485352504,,,,,,,HTTP_429
00005238597673,,,,,,,HTTP_429
00003439630609,,,,,,,HTTP_429
00064730298853,,,,,,,HTTP_429
00004058254637,,,,,,,HTTP_429
00001088554571,,,,,,,HTTP_429
00023079282515,,,,,,,HTTP_429
00060480629668,,,,,,,HTTP_429
00028836021824,,,,,,,HTTP_429
00022065806672,,,,,,,HTTP_429
03074353000124,,,,,,,HTTP_429
00068991983553,,,,,,,HTTP_429
00010482628553,,,,,,,HTTP_429
00003529697680,,,,,,,HTTP_429
00001292277653,,,,,,,HTTP_429
00031789188504,,,,,,,HTTP_429
00043073735615,,,,,,,HTTP_429
00070269190678,,,,,,,HTTP_429
17202383000426,,,,,,,HTTP_429
00063522420578,,,,,,,HTTP_429
00027648894882,,,,,,,HTTP_429
73971665000116,,,,,,,HTTP_429
00010594680697,,,,,,,HTTP_429
40548232000101,,,,,,,HTTP_429
00034021841504,,,,,,,HTTP_429
00001389095630,,,,,,,HTTP_429
22538375000142,,,,,,,HTTP_429
00863369000128,,,,,,,HTTP_429
11067404000119,,,,,,,HTTP_429
00040392740591,,,,,,,HTTP_429
00027258726500,,,,,,,HTTP_429
00051057948500,,,,,,,HTTP_429
00081334621500,,,,,,,HTTP_429
00003906978699,,,,,,,HTTP_429
00000320910601,,,,,,,HTTP_429
10383535000142,,,,,,,HTTP_429
00015160173404,,,,,,,HTTP_429
00039602516534,,,,,,,HTTP_429
00001195679548,,,,,,,HTTP_429
00032111266515,,,,,,,HTTP_429
00007204353587,,,,,,,HTTP_429
21355235000176,,,,,,,HTTP_429
32663742000193,,,,,,,HTTP_429
00019172249587,,,,,,,HTTP_429
00043805701691,,,,,,,HTTP_429
00038028921515,,,,,,,HTTP_429
00013558528549,,,,,,,HTTP_429
00014637367549,,,,,,,HTTP_429
00003014451509,,,,,,,HTTP_429
00016944259672,,,,,,,HTTP_429
00080217087604,,,,,,,HTTP_429
00066067529572,,,,,,,HTTP_429
00095939423604,,,,,,,HTTP_429
00077921011500,,,,,,,HTTP_429
00003135637646,,,,,,,HTTP_429
00038609207587,,,,,,,HTTP_429
00022536742814,,,,,,,HTTP_429
00083671226153,,,,,,,HTTP_429
01138624000132,,,,,,,HTTP_429
13670658000152,,,,,,,HTTP_429
00024828998500,,,,,,,HTTP_429
00004215870674,,,,,,,HTTP_429
00055131387604,,,,,,,HTTP_429
13649793000116,,,,,,,HTTP_429
00016216466615,,,,,,,HTTP_429
00004453341695,,,,,,,HTTP_429
13675681000130,,,,,,,HTTP_429
00001061240568,,,,,,,HTTP_429
00041635981620,,,,,,,HTTP_429
06647073000156,,,,,,,HTTP_429
00099035715853,,,,,,,HTTP_429
00005850473599,,,,,,,HTTP_429
00090015037568,,,,,,,HTTP_429
00053159519520,,,,,,,HTTP_429
00022056912600,,,,,,,HTTP_429
00007411227587,,,,,,,HTTP_429
00085660310591,,,,,,,HTTP_429
07018505000122,,,,,,,HTTP_429
00005826799587,,,,,,,HTTP_429
20177101001707,,,,,,,HTTP_429
09343547000164,,,,,,,HTTP_429
00008625786553,,,,,,,HTTP_429
02166929000110,,,,,,,HTTP_429
00036109746568,,,,,,,HTTP_429
00003178268596,,,,,,,HTTP_429
00002385859564,,,,,,,HTTP_429
00059999624634,,,,,,,HTTP_429
00000401780562,,,,,,,HTTP_429
00004867428655,,,,,,,HTTP_429
09535153000108,,,,,,,HTTP_429
00018967263805,,,,,,,HTTP_429
05795306000103,,,,,,,HTTP_429
03823811000180,,,,,,,HTTP_429
19868629000186,,,,,,,HTTP_429
47509120000182,,,,,,,HTTP_429
07663140000270,,,,,,,HTTP_429
00062466968568,,,,,,,HTTP_429
00076934578600,,,,,,,HTTP_429
00005545778608,,,,,,,HTTP_429
00352294003993,,,,,,,HTTP_429
00030432215832,,,,,,,HTTP_429
00012504840578,,,,,,,HTTP_429
07328782000131,,,,,,,HTTP_429
86587789000144,,,,,,,HTTP_429
00067274528734,,,,,,,HTTP_429
00057784590504,,,,,,,HTTP_429
00000440225574,,,,,,,HTTP_429
00061819328600,,,,,,,HTTP_429
11548085000163,,,,,,,HTTP_429
12851514000130,,,,,,,HTTP_429
08598847000121,,,,,,,HTTP_429
00061542407591,,,,,,,HTTP_429
00028104951572,,,,,,,HTTP_429
00071034951572,,,,,,,HTTP_429
00007889299680,,,,,,,HTTP_429
00005569837507,,,,,,,HTTP_429
23866007000196,,,,,,,HTTP_429
00001322191824,,,,,,,HTTP_429
00012497131619,,,,,,,HTTP_429
00071100997504,,,,,,,HTTP_429
10239210000190,,,,,,,HTTP_429
00010397413637,,,,,,,HTTP_429
00002734349698,,,,,,,HTTP_429
00008717370515,,,,,,,HTTP_429
00023060395500,,,,,,,HTTP_429
00050349066604,,,,,,,HTTP_429
00000718870832,,,,,,,HTTP_429
00068958382520,,,,,,,HTTP_429
00041024010597,,,,,,,HTTP_429
00000188592598,,,,,,,HTTP_429
00038089416500,,,,,,,HTTP_429
18823724000109,,,,,,,HTTP_429
00057887756553,,,,,,,HTTP_429
12443313000101,,,,,,,HTTP_429
25223850000180,,,,,,,HTTP_429
03354489000198,,,,,,,HTTP_429
00045213828515,,,,,,,HTTP_429
00000150647514,,,,,,,HTTP_429
13734959000100,,,,,,,HTTP_429
96821210000381,,,,,,,HTTP_429
01612496000117,,,,,,,HTTP_429
18477315000190,,,,,,,HTTP_429
00022572112000,,,,,,,HTTP_429
18301010000122,,,,,,,HTTP_429
00001752482573,,,,,,,HTTP_429
00000593489500,,,,,,,HTTP_429
00098374656549,,,,,,,HTTP_429
00067557783620,,,,,,,HTTP_429
01612887000131,,,,,,,HTTP_429
00016051653520,,,,,,,HTTP_429
00072648180630,,,,,,,HTTP_429
42897702000160,,,,,,,HTTP_429
00073951536500,,,,,,,HTTP_429
65234486000259,,,,,,,HTTP_429
08985243000138,,,,,,,HTTP_429
00007881143606,,,,,,,HTTP_429
00003490430514,,,,,,,HTTP_429
00001708124560,,,,,,,HTTP_429
00065663306587,,,,,,,HTTP_429
00015192806534,,,,,,,HTTP_429
00001062595807,,,,,,,HTTP_429
03293930000179,,,,,,,HTTP_429
00060086785834,,,,,,,HTTP_429
00000371807468,,,,,,,HTTP_429
96165188000105,,,,,,,HTTP_429
00054558743653,,,,,,,HTTP_429
00089659708815,,,,,,,HTTP_429
00075257939568,,,,,,,HTTP_429
00000227109570,,,,,,,HTTP_429
00057851514568,,,,,,,HTTP_429
65293383001401,,,,,,,HTTP_429
00074405985634,,,,,,,HTTP_429
04365017000284,,,,,,,HTTP_429
00000417050500,,,,,,,HTTP_429
00056420137691,,,,,,,HTTP_429
19207588000349,,,,,,,HTTP_429
00029135028653,,,,,,,HTTP_429
00047735554672,,,,,,,HTTP_429
10499519000110,,,,,,,HTTP_429
00000191297500,,,,,,,HTTP_429
00005447244617,,,,,,,HTTP_429
00000768384559,,,,,,,HTTP_429
00067387039534,,,,,,,HTTP_429
00087143771520,,,,,,,HTTP_429
